"X1","X2","bigram"
"ad","sales","ad sales"
"sales","boost","sales boost"
"boost","time","boost time"
"time","warner","time warner"
"warner","profit","warner profit"
"profit","quarterly","profit quarterly"
"quarterly","profits","quarterly profits"
"profits","media","profits media"
"media","giant","media giant"
"giant","timewarner","giant timewarner"
"timewarner","jumped","timewarner jumped"
"jumped","december","jumped december"
"december","yearearlier","december yearearlier"
"yearearlier","firm","yearearlier firm"
"firm","biggest","firm biggest"
"biggest","investors","biggest investors"
"investors","google","investors google"
"google","benefited","google benefited"
"benefited","sales","benefited sales"
"sales","highspeed","sales highspeed"
"highspeed","internet","highspeed internet"
"internet","connections","internet connections"
"connections","advert","connections advert"
"advert","sales","advert sales"
"sales","timewarner","sales timewarner"
"timewarner","fourth","timewarner fourth"
"fourth","quarter","fourth quarter"
"quarter","sales","quarter sales"
"sales","rose","sales rose"
"rose","profits","rose profits"
"profits","buoyed","profits buoyed"
"buoyed","oneoff","buoyed oneoff"
"oneoff","gains","oneoff gains"
"gains","offset","gains offset"
"offset","profit","offset profit"
"profit","dip","profit dip"
"dip","warner","dip warner"
"warner","bros","warner bros"
"bros","users","bros users"
"users","aol","users aol"
"aol","time","aol time"
"time","warner","time warner"
"warner","friday","warner friday"
"friday","owns","friday owns"
"owns","searchengine","owns searchengine"
"searchengine","google","searchengine google"
"google","internet","google internet"
"internet","business","internet business"
"business","aol","business aol"
"aol","mixed","aol mixed"
"mixed","fortunes","mixed fortunes"
"fortunes","lost","fortunes lost"
"lost","subscribers","lost subscribers"
"subscribers","fourth","subscribers fourth"
"fourth","quarter","fourth quarter"
"quarter","profits","quarter profits"
"profits","lower","profits lower"
"lower","preceding","lower preceding"
"preceding","quarters","preceding quarters"
"quarters","company","quarters company"
"company","aols","company aols"
"aols","underlying","aols underlying"
"underlying","profit","underlying profit"
"profit","exceptional","profit exceptional"
"exceptional","items","exceptional items"
"items","rose","items rose"
"rose","stronger","rose stronger"
"stronger","internet","stronger internet"
"internet","advertising","internet advertising"
"advertising","revenues","advertising revenues"
"revenues","hopes","revenues hopes"
"hopes","increase","hopes increase"
"increase","subscribers","increase subscribers"
"subscribers","offering","subscribers offering"
"offering","online","offering online"
"online","service","online service"
"service","free","service free"
"free","timewarner","free timewarner"
"timewarner","internet","timewarner internet"
"internet","customers","internet customers"
"customers","sign","customers sign"
"sign","aols","sign aols"
"aols","existing","aols existing"
"existing","customers","existing customers"
"customers","highspeed","customers highspeed"
"highspeed","broadband","highspeed broadband"
"broadband","timewarner","broadband timewarner"
"timewarner","restate","timewarner restate"
"restate","results","restate results"
"results","probe","results probe"
"probe","securities","probe securities"
"securities","exchange","securities exchange"
"exchange","commission","exchange commission"
