"","X1","X2","bigram"
"1","ad","sales","ad sales"
"2","sales","boost","sales boost"
"3","boost","time","boost time"
"4","time","warner","time warner"
"5","warner","profit","warner profit"
"6","profit","quarterly","profit quarterly"
"7","quarterly","profits","quarterly profits"
"8","profits","media","profits media"
"9","media","giant","media giant"
"10","giant","timewarner","giant timewarner"
"11","timewarner","jumped","timewarner jumped"
"12","jumped","december","jumped december"
"13","december","yearearlier","december yearearlier"
"14","yearearlier","firm","yearearlier firm"
"15","firm","biggest","firm biggest"
"16","biggest","investors","biggest investors"
"17","investors","google","investors google"
"18","google","benefited","google benefited"
"19","benefited","sales","benefited sales"
"20","sales","highspeed","sales highspeed"
"21","highspeed","internet","highspeed internet"
"22","internet","connections","internet connections"
"23","connections","advert","connections advert"
"24","advert","sales","advert sales"
"25","sales","timewarner","sales timewarner"
"26","timewarner","fourth","timewarner fourth"
"27","fourth","quarter","fourth quarter"
"28","quarter","sales","quarter sales"
"29","sales","rose","sales rose"
"30","rose","profits","rose profits"
"31","profits","buoyed","profits buoyed"
"32","buoyed","oneoff","buoyed oneoff"
"33","oneoff","gains","oneoff gains"
"34","gains","offset","gains offset"
"35","offset","profit","offset profit"
"36","profit","dip","profit dip"
"37","dip","warner","dip warner"
"38","warner","bros","warner bros"
"39","bros","users","bros users"
"40","users","aol","users aol"
"41","aol","time","aol time"
"42","time","warner","time warner"
"43","warner","friday","warner friday"
"44","friday","owns","friday owns"
"45","owns","searchengine","owns searchengine"
"46","searchengine","google","searchengine google"
"47","google","internet","google internet"
"48","internet","business","internet business"
"49","business","aol","business aol"
"50","aol","mixed","aol mixed"
"51","mixed","fortunes","mixed fortunes"
"52","fortunes","lost","fortunes lost"
"53","lost","subscribers","lost subscribers"
"54","subscribers","fourth","subscribers fourth"
"55","fourth","quarter","fourth quarter"
"56","quarter","profits","quarter profits"
"57","profits","lower","profits lower"
"58","lower","preceding","lower preceding"
"59","preceding","quarters","preceding quarters"
"60","quarters","company","quarters company"
"61","company","aols","company aols"
"62","aols","underlying","aols underlying"
"63","underlying","profit","underlying profit"
"64","profit","exceptional","profit exceptional"
"65","exceptional","items","exceptional items"
"66","items","rose","items rose"
"67","rose","stronger","rose stronger"
"68","stronger","internet","stronger internet"
"69","internet","advertising","internet advertising"
"70","advertising","revenues","advertising revenues"
"71","revenues","hopes","revenues hopes"
"72","hopes","increase","hopes increase"
"73","increase","subscribers","increase subscribers"
"74","subscribers","offering","subscribers offering"
"75","offering","online","offering online"
"76","online","service","online service"
"77","service","free","service free"
"78","free","timewarner","free timewarner"
"79","timewarner","internet","timewarner internet"
"80","internet","customers","internet customers"
"81","customers","sign","customers sign"
"82","sign","aols","sign aols"
"83","aols","existing","aols existing"
"84","existing","customers","existing customers"
"85","customers","highspeed","customers highspeed"
"86","highspeed","broadband","highspeed broadband"
"87","broadband","timewarner","broadband timewarner"
"88","timewarner","restate","timewarner restate"
"89","restate","results","restate results"
"90","results","probe","results probe"
"91","probe","securities","probe securities"
"92","securities","exchange","securities exchange"
"93","exchange","commission","exchange commission"
"94","commission","sec","commission sec"
"95","sec","close","sec close"
"96","close","concluding","close concluding"
"97","concluding","time","concluding time"
"98","time","warners","time warners"
"99","warners","fourth","warners fourth"
"100","fourth","quarter","fourth quarter"
"101","quarter","profits","quarter profits"
"102","profits","slightly","profits slightly"
"103","slightly","analysts","slightly analysts"
"104","analysts","expectations","analysts expectations"
"105","expectations","film","expectations film"
"106","film","division","film division"
"107","division","profits","division profits"
"108","profits","slump","profits slump"
"109","slump","helped","slump helped"
"110","helped","boxoffice","helped boxoffice"
"111","boxoffice","flops","boxoffice flops"
"112","flops","alexander","flops alexander"
"113","alexander","catwoman","alexander catwoman"
"114","catwoman","sharp","catwoman sharp"
"115","sharp","contrast","sharp contrast"
"116","contrast","yearearlier","contrast yearearlier"
"117","yearearlier","final","yearearlier final"
"118","final","film","final film"
"119","film","lord","film lord"
"120","lord","rings","lord rings"
"121","rings","trilogy","rings trilogy"
"122","trilogy","boosted","trilogy boosted"
"123","boosted","results","boosted results"
"124","results","fullyear","results fullyear"
"125","fullyear","timewarner","fullyear timewarner"
"126","timewarner","posted","timewarner posted"
"127","posted","profit","posted profit"
"128","profit","performance","profit performance"
"129","performance","revenues","performance revenues"
"130","revenues","grew","revenues grew"
"131","grew","financial","grew financial"
"132","financial","performance","financial performance"
"133","performance","strong","performance strong"
"134","strong","meeting","strong meeting"
"135","meeting","exceeding","meeting exceeding"
"136","exceeding","fullyear","exceeding fullyear"
"137","fullyear","objectives","fullyear objectives"
"138","objectives","greatly","objectives greatly"
"139","greatly","enhancing","greatly enhancing"
"140","enhancing","flexibility","enhancing flexibility"
"141","flexibility","chairman","flexibility chairman"
"142","chairman","chief","chairman chief"
"143","chief","executive","chief executive"
"144","executive","richard","executive richard"
"145","richard","parsons","richard parsons"
