"","X1","X2","bigram"
"1","gallery","unveils","gallery unveils"
"2","unveils","interactive","unveils interactive"
"3","interactive","tree","interactive tree"
"4","tree","christmas","tree christmas"
"5","christmas","tree","christmas tree"
"6","tree","receive","tree receive"
"7","receive","text","receive text"
"8","text","messages","text messages"
"9","messages","unveiled","messages unveiled"
"10","unveiled","londons","unveiled londons"
"11","londons","tate","londons tate"
"12","tate","britain","tate britain"
"13","britain","art","britain art"
"14","art","gallery","art gallery"
"15","gallery","spruce","gallery spruce"
"16","spruce","antenna","spruce antenna"
"17","antenna","receive","antenna receive"
"18","receive","bluetooth","receive bluetooth"
"19","bluetooth","texts","bluetooth texts"
"20","texts","visitors","texts visitors"
"21","visitors","tate","visitors tate"
"22","tate","messages","tate messages"
"23","messages","unwrapped","messages unwrapped"
"24","unwrapped","sculptor","unwrapped sculptor"
"25","sculptor","richard","sculptor richard"
"26","richard","wentworth","richard wentworth"
"27","wentworth","responsible","wentworth responsible"
"28","responsible","decorating","responsible decorating"
"29","decorating","tree","decorating tree"
"30","tree","broken","tree broken"
"31","broken","plates","broken plates"
"32","plates","light","plates light"
"33","light","bulbs","light bulbs"
"34","bulbs","gallery","bulbs gallery"
"35","gallery","invited","gallery invited"
"36","invited","artist","invited artist"
"37","artist","dress","artist dress"
"38","dress","christmas","dress christmas"
"39","christmas","tree","christmas tree"
"40","tree","artists","tree artists"
"41","artists","decorated","artists decorated"
"42","decorated","tate","decorated tate"
"43","tate","tree","tate tree"
"44","tree","previous","tree previous"
"45","previous","include","previous include"
"46","include","tracey","include tracey"
"47","tracey","emin","tracey emin"
"48","emin","plain","emin plain"
"49","plain","green","plain green"
"50","green","norway","green norway"
"51","norway","spruce","norway spruce"
"52","spruce","displayed","spruce displayed"
"53","displayed","gallerys","displayed gallerys"
"54","gallerys","foyer","gallerys foyer"
"55","foyer","light","foyer light"
"56","light","bulb","light bulb"
"57","bulb","adornments","bulb adornments"
"58","adornments","dimmed","adornments dimmed"
"59","dimmed","ordinary","dimmed ordinary"
"60","ordinary","domestic","ordinary domestic"
"61","domestic","joined","domestic joined"
"62","joined","string","joined string"
"63","string","plates","string plates"
"64","plates","decorating","plates decorating"
"65","decorating","branches","decorating branches"
"66","branches","auctioned","branches auctioned"
"67","auctioned","childrens","auctioned childrens"
"68","childrens","charity","childrens charity"
"69","charity","artworks","charity artworks"
"70","artworks","wentworth","artworks wentworth"
"71","wentworth","assistant","wentworth assistant"
"72","assistant","sculptor","assistant sculptor"
"73","sculptor","henry","sculptor henry"
"74","henry","moore","henry moore"
"75","moore","late","moore late"
"76","late","reputation","late reputation"
"77","reputation","sculptor","reputation sculptor"
"78","sculptor","grew","sculptor grew"
"79","grew","influential","grew influential"
"80","influential","teachers","influential teachers"
"81","teachers","decades","teachers decades"
"82","decades","wentworth","decades wentworth"
"83","wentworth","photography","wentworth photography"
"84","photography","mundane","photography mundane"
"85","mundane","everyday","mundane everyday"
"86","everyday","subjects","everyday subjects"
"87","subjects","cigarette","subjects cigarette"
"88","cigarette","packet","cigarette packet"
"89","packet","jammed","packet jammed"
"90","jammed","wonky","jammed wonky"
"91","wonky","leg","wonky leg"
"92","leg","table","leg table"
"93","table","jarre","table jarre"
"94","jarre","joins","jarre joins"
"95","joins","fairytale","joins fairytale"
"96","fairytale","celebration","fairytale celebration"
"97","celebration","french","celebration french"
"98","french","musician","french musician"
"99","musician","jeanmichel","musician jeanmichel"
"100","jeanmichel","jarre","jeanmichel jarre"
"101","jarre","perform","jarre perform"
"102","perform","concert","perform concert"
"103","concert","copenhagen","concert copenhagen"
"104","copenhagen","mark","copenhagen mark"
"105","mark","bicentennial","mark bicentennial"
"106","bicentennial","birth","bicentennial birth"
"107","birth","writer","birth writer"
"108","writer","hans","writer hans"
"109","hans","christian","hans christian"
"110","christian","andersen","christian andersen"
"111","andersen","denmark","andersen denmark"
"112","denmark","holding","denmark holding"
"113","holding","threeday","holding threeday"
"114","threeday","celebration","threeday celebration"
"115","celebration","life","celebration life"
"116","life","fairytale","life fairytale"
"117","fairytale","author","fairytale author"
"118","author","concert","author concert"
"119","concert","parken","concert parken"
"120","parken","stadium","parken stadium"
"121","stadium","april","stadium april"
"122","april","stars","april stars"
"123","stars","expected","stars expected"
"124","expected","join","expected join"
"125","join","lineup","join lineup"
"126","lineup","coming","lineup coming"
"127","coming","danish","coming danish"
"128","danish","royal","danish royal"
"129","royal","family","royal family"
"130","family","attend","family attend"
"131","attend","christian","attend christian"
"132","christian","andersens","christian andersens"
"133","andersens","fairy","andersens fairy"
"134","fairy","tales","fairy tales"
"135","tales","timeless","tales timeless"
"136","timeless","universal","timeless universal"
"137","universal","jarre","universal jarre"
"138","jarre","age","jarre age"
"139","age","pure","age pure"
"140","pure","enjoyment","pure enjoyment"
"141","enjoyment","tale","enjoyment tale"
"142","tale","message","tale message"
"143","message","learn","message learn"
"144","learn","yearlong","learn yearlong"
"145","yearlong","celebrations","yearlong celebrations"
"146","celebrations","planned","celebrations planned"
"147","planned","world","planned world"
"148","world","celebrate","world celebrate"
"149","celebrate","andersen","celebrate andersen"
"150","andersen","includes","andersen includes"
"151","includes","emperors","includes emperors"
"152","emperors","clothes","emperors clothes"
"153","clothes","mermaid","clothes mermaid"
"154","mermaid","denmarks","mermaid denmarks"
"155","denmarks","crown","denmarks crown"
