"X1","X2","bigram"
"gallery","unveils","gallery unveils"
"unveils","interactive","unveils interactive"
"interactive","tree","interactive tree"
"tree","christmas","tree christmas"
"christmas","tree","christmas tree"
"tree","receive","tree receive"
"receive","text","receive text"
"text","messages","text messages"
"messages","unveiled","messages unveiled"
"unveiled","londons","unveiled londons"
"londons","tate","londons tate"
"tate","britain","tate britain"
"britain","art","britain art"
"art","gallery","art gallery"
"gallery","spruce","gallery spruce"
"spruce","antenna","spruce antenna"
"antenna","receive","antenna receive"
"receive","bluetooth","receive bluetooth"
"bluetooth","texts","bluetooth texts"
"texts","visitors","texts visitors"
"visitors","tate","visitors tate"
"tate","messages","tate messages"
"messages","unwrapped","messages unwrapped"
"unwrapped","sculptor","unwrapped sculptor"
"sculptor","richard","sculptor richard"
"richard","wentworth","richard wentworth"
"wentworth","responsible","wentworth responsible"
"responsible","decorating","responsible decorating"
"decorating","tree","decorating tree"
"tree","broken","tree broken"
"broken","plates","broken plates"
"plates","light","plates light"
"light","bulbs","light bulbs"
"bulbs","gallery","bulbs gallery"
"gallery","invited","gallery invited"
"invited","artist","invited artist"
"artist","dress","artist dress"
"dress","christmas","dress christmas"
"christmas","tree","christmas tree"
"tree","artists","tree artists"
"artists","decorated","artists decorated"
"decorated","tate","decorated tate"
"tate","tree","tate tree"
"tree","previous","tree previous"
"previous","include","previous include"
"include","tracey","include tracey"
"tracey","emin","tracey emin"
"emin","plain","emin plain"
"plain","green","plain green"
"green","norway","green norway"
"norway","spruce","norway spruce"
"spruce","displayed","spruce displayed"
"displayed","gallerys","displayed gallerys"
"gallerys","foyer","gallerys foyer"
"foyer","light","foyer light"
"light","bulb","light bulb"
"bulb","adornments","bulb adornments"
"adornments","dimmed","adornments dimmed"
"dimmed","ordinary","dimmed ordinary"
"ordinary","domestic","ordinary domestic"
"domestic","joined","domestic joined"
"joined","string","joined string"
"string","plates","string plates"
"plates","decorating","plates decorating"
"decorating","branches","decorating branches"
"branches","auctioned","branches auctioned"
"auctioned","childrens","auctioned childrens"
"childrens","charity","childrens charity"
"charity","artworks","charity artworks"
"artworks","wentworth","artworks wentworth"
"wentworth","assistant","wentworth assistant"
"assistant","sculptor","assistant sculptor"
"sculptor","henry","sculptor henry"
"henry","moore","henry moore"
"moore","late","moore late"
"late","reputation","late reputation"
"reputation","sculptor","reputation sculptor"
"sculptor","grew","sculptor grew"
"grew","influential","grew influential"
"influential","teachers","influential teachers"
"teachers","decades","teachers decades"
"decades","wentworth","decades wentworth"
"wentworth","photography","wentworth photography"
"photography","mundane","photography mundane"
"mundane","everyday","mundane everyday"
"everyday","subjects","everyday subjects"
"subjects","cigarette","subjects cigarette"
"cigarette","packet","cigarette packet"
"packet","jammed","packet jammed"
"jammed","wonky","jammed wonky"
"wonky","leg","wonky leg"
"leg","table","leg table"
"table","jarre","table jarre"
"jarre","joins","jarre joins"
"joins","fairytale","joins fairytale"
"fairytale","celebration","fairytale celebration"
"celebration","french","celebration french"
"french","musician","french musician"
"musician","jeanmichel","musician jeanmichel"
"jeanmichel","jarre","jeanmichel jarre"
"jarre","perform","jarre perform"
"perform","concert","perform concert"
"concert","copenhagen","concert copenhagen"
"copenhagen","mark","copenhagen mark"
"mark","bicentennial","mark bicentennial"
"bicentennial","birth","bicentennial birth"
"birth","writer","birth writer"
"writer","hans","writer hans"
"hans","christian","hans christian"
"christian","andersen","christian andersen"
"andersen","denmark","andersen denmark"
"denmark","holding","denmark holding"
"holding","threeday","holding threeday"
