"X1","X2","bigram"
"labour","plans","labour plans"
"plans","maternity","plans maternity"
"maternity","pay","maternity pay"
"pay","rise","pay rise"
"rise","maternity","rise maternity"
"maternity","pay","maternity pay"
"pay","mothers","pay mothers"
"mothers","rise","mothers rise"
"rise","proposals","rise proposals"
"proposals","announced","proposals announced"
"announced","trade","announced trade"
"trade","industry","trade industry"
"industry","secretary","industry secretary"
"secretary","patricia","secretary patricia"
"patricia","hewitt","patricia hewitt"
"hewitt","paid","hewitt paid"
"paid","leave","paid leave"
"leave","increased","leave increased"
"increased","ms","increased ms"
"ms","hewitt","ms hewitt"
"hewitt","told","hewitt told"
"told","gmtvs","told gmtvs"
"gmtvs","sunday","gmtvs sunday"
"sunday","programme","sunday programme"
"programme","plans","programme plans"
"plans","include","plans include"
"include","letting","include letting"
"letting","maternity","letting maternity"
"maternity","pay","maternity pay"
"pay","fathers","pay fathers"
"fathers","extending","fathers extending"
"extending","rights","extending rights"
"rights","parents","rights parents"
"parents","children","parents children"
"children","tories","children tories"
"tories","dismissed","tories dismissed"
"dismissed","maternity","dismissed maternity"
"maternity","pay","maternity pay"
"pay","plan","pay plan"
"plan","desperate","plan desperate"
"desperate","liberal","desperate liberal"
"liberal","democrats","liberal democrats"
"democrats","misdirected","democrats misdirected"
"misdirected","ms","misdirected ms"
"ms","hewitt","ms hewitt"
"hewitt","doubled","hewitt doubled"
"doubled","length","doubled length"
"length","maternity","length maternity"
"maternity","pay","maternity pay"
"pay","weeks","pay weeks"
"weeks","elected","weeks elected"
"elected","weeks","elected weeks"
"weeks","extend","weeks extend"
"extend","pay","extend pay"
"pay","aim","pay aim"
"aim","parliament","aim parliament"
"parliament","mothers","parliament mothers"
"mothers","entitled","mothers entitled"
"entitled","leave","entitled leave"
"leave","women","leave women"
"women","paid","women paid"
"paid","firm","paid firm"
"firm","commitment","firm commitment"
"commitment","extend","commitment extend"
"extend","maternity","extend maternity"
"maternity","pay","maternity pay"
"pay","extra","pay extra"
"extra","ministers","extra ministers"
"ministers","consult","ministers consult"
"consult","proposals","consult proposals"
"proposals","fathers","proposals fathers"
"fathers","allowed","fathers allowed"
"allowed","partners","allowed partners"
"partners","maternity","partners maternity"
"maternity","pay","maternity pay"
"pay","leave","pay leave"
"leave","period","leave period"
"period","extending","period extending"
"extending","rights","extending rights"
"rights","flexible","rights flexible"
"flexible","carers","flexible carers"
"carers","parents","carers parents"
"parents","children","parents children"
"children","shadow","children shadow"
"shadow","secretary","shadow secretary"
"secretary","family","secretary family"
"family","theresa","family theresa"
"theresa","plans","theresa plans"
"plans","announced","plans announced"
"announced","gordon","announced gordon"
"gordon","brown","gordon brown"
"brown","prebudget","brown prebudget"
"prebudget","review","prebudget review"
"review","december","review december"
"december","tony","december tony"
"tony","blair","tony blair"
"blair","recycling","blair recycling"
"recycling","desperate","recycling desperate"
"desperate","bid","desperate bid"
"bid","win","bid win"
"win","women","win women"
"women","voters","women voters"
"voters","conservatives","voters conservatives"
"conservatives","announce","conservatives announce"
"announce","proposals","announce proposals"
"proposals","closer","proposals closer"
"closer","election","closer election"
"election","liberal","election liberal"
"liberal","democrat","liberal democrat"
"democrat","spokeswoman","democrat spokeswoman"
"spokeswoman","women","spokeswoman women"
"women","sandra","women sandra"
"sandra","gidley","sandra gidley"
"gidley","mothers","gidley mothers"
"mothers","extra","mothers extra"
"extra","maternity","extra maternity"
"maternity","pay","maternity pay"
"pay","liberal","pay liberal"
"liberal","democrats","liberal democrats"
"democrats","feel","democrats feel"
"feel","money","feel money"
"money","misdirected","money misdirected"
"misdirected","party","misdirected party"
"party","boost","party boost"
"boost","maternity","boost maternity"
"maternity","pay","maternity pay"
"pay","women","pay women"
"women","stay","women stay"
"stay","home","stay home"
"home","time","home time"
"time","ms","time ms"
"ms","hewitt","ms hewitt"
"hewitt","stressed","hewitt stressed"
"stressed","plans","stressed plans"
"plans","paid","plans paid"
"paid","taxpayers","paid taxpayers"
"taxpayers","employers","taxpayers employers"
"employers","david","employers david"
"david","frost","david frost"
"frost","director","frost director"
"director","british","director british"
"british","chambers","british chambers"
"chambers","commerce","chambers commerce"
"commerce","warned","commerce warned"
"warned","firms","warned firms"
"firms","crippled","firms crippled"
"crippled","move","crippled move"
"move","majority","move majority"
"majority","salary","majority salary"
"salary","costs","salary costs"
"costs","covered","costs covered"
"covered","governments","covered governments"
"governments","statutory","governments statutory"
"statutory","pay","statutory pay"
"pay","recruitment","pay recruitment"
"recruitment","costs","recruitment costs"
"costs","advertising","costs advertising"
"advertising","costs","advertising costs"
"costs","retraining","costs retraining"
"retraining","costs","retraining costs"
"costs","strain","costs strain"
"strain","company","strain company"
"company","details","company details"
"details","governments","details governments"
"governments","plans","governments plans"
"plans","outlined","plans outlined"
"outlined","monday","outlined monday"
"monday","mothers","monday mothers"
"mothers","entitled","mothers entitled"
"entitled","average","entitled average"
"average","earnings","average earnings"
"earnings","weeks","earnings weeks"
"weeks","giving","weeks giving"
"giving","birth","giving birth"
"birth","baby","birth baby"
"baby","watchdog","baby watchdog"
"watchdog","probes","watchdog probes"
"probes","email","probes email"
"email","deletions","email deletions"
"deletions","information","deletions information"
"information","commissioner","information commissioner"
"commissioner","urgently","commissioner urgently"
"urgently","details","urgently details"
"details","cabinet","details cabinet"
"cabinet","office","cabinet office"
"office","telling","office telling"
"telling","staff","telling staff"
"staff","delete","staff delete"
"delete","emails","delete emails"
"emails","richard","emails richard"
"richard","thomas","richard thomas"
"thomas","totally","thomas totally"
"totally","condemned","totally condemned"
"condemned","deletion","condemned deletion"
"deletion","emails","deletion emails"
"emails","prevent","emails prevent"
"prevent","disclosure","prevent disclosure"
"disclosure","freedom","disclosure freedom"
"freedom","information","freedom information"
"information","laws","information laws"
"laws","coming","laws coming"
"coming","force","coming force"
"force","january","force january"
"january","government","january government"
"government","guidance","government guidance"
"guidance","emails","guidance emails"
"emails","deleted","emails deleted"
"deleted","served","deleted served"
"served","current","served current"
"current","purpose","current purpose"
"purpose","thomas","purpose thomas"
"thomas","tories","thomas tories"
"tories","lib","tories lib"
"lib","dems","lib dems"
"dems","questioned","dems questioned"
"questioned","timing","questioned timing"
"timing","rules","timing rules"
"rules","tory","rules tory"
"tory","leader","tory leader"
"leader","michael","leader michael"
"michael","howard","michael howard"
"howard","written","howard written"
"written","tony","written tony"
"tony","blair","tony blair"
"blair","demanding","blair demanding"
"demanding","explanation","demanding explanation"
"explanation","rules","explanation rules"
"rules","email","rules email"
"email","retention","email retention"
"retention","monday","retention monday"
"monday","lib","monday lib"
"lib","dem","lib dem"
"dem","constitutional","dem constitutional"
"constitutional","affairs","constitutional affairs"
"affairs","committee","affairs committee"
"committee","chairman","committee chairman"
"chairman","alan","chairman alan"
