"","X1","X2","bigram"
"1","labour","plans","labour plans"
"2","plans","maternity","plans maternity"
"3","maternity","pay","maternity pay"
"4","pay","rise","pay rise"
"5","rise","maternity","rise maternity"
"6","maternity","pay","maternity pay"
"7","pay","mothers","pay mothers"
"8","mothers","rise","mothers rise"
"9","rise","proposals","rise proposals"
"10","proposals","announced","proposals announced"
"11","announced","trade","announced trade"
"12","trade","industry","trade industry"
"13","industry","secretary","industry secretary"
"14","secretary","patricia","secretary patricia"
"15","patricia","hewitt","patricia hewitt"
"16","hewitt","paid","hewitt paid"
"17","paid","leave","paid leave"
"18","leave","increased","leave increased"
"19","increased","ms","increased ms"
"20","ms","hewitt","ms hewitt"
"21","hewitt","told","hewitt told"
"22","told","gmtvs","told gmtvs"
"23","gmtvs","sunday","gmtvs sunday"
"24","sunday","programme","sunday programme"
"25","programme","plans","programme plans"
"26","plans","include","plans include"
"27","include","letting","include letting"
"28","letting","maternity","letting maternity"
"29","maternity","pay","maternity pay"
"30","pay","fathers","pay fathers"
"31","fathers","extending","fathers extending"
"32","extending","rights","extending rights"
"33","rights","parents","rights parents"
"34","parents","children","parents children"
"35","children","tories","children tories"
"36","tories","dismissed","tories dismissed"
"37","dismissed","maternity","dismissed maternity"
"38","maternity","pay","maternity pay"
"39","pay","plan","pay plan"
"40","plan","desperate","plan desperate"
"41","desperate","liberal","desperate liberal"
"42","liberal","democrats","liberal democrats"
"43","democrats","misdirected","democrats misdirected"
"44","misdirected","ms","misdirected ms"
"45","ms","hewitt","ms hewitt"
"46","hewitt","doubled","hewitt doubled"
"47","doubled","length","doubled length"
"48","length","maternity","length maternity"
"49","maternity","pay","maternity pay"
"50","pay","weeks","pay weeks"
"51","weeks","elected","weeks elected"
"52","elected","weeks","elected weeks"
"53","weeks","extend","weeks extend"
"54","extend","pay","extend pay"
"55","pay","aim","pay aim"
"56","aim","parliament","aim parliament"
"57","parliament","mothers","parliament mothers"
"58","mothers","entitled","mothers entitled"
"59","entitled","leave","entitled leave"
"60","leave","women","leave women"
"61","women","paid","women paid"
"62","paid","firm","paid firm"
"63","firm","commitment","firm commitment"
"64","commitment","extend","commitment extend"
"65","extend","maternity","extend maternity"
"66","maternity","pay","maternity pay"
"67","pay","extra","pay extra"
"68","extra","ministers","extra ministers"
"69","ministers","consult","ministers consult"
"70","consult","proposals","consult proposals"
"71","proposals","fathers","proposals fathers"
"72","fathers","allowed","fathers allowed"
"73","allowed","partners","allowed partners"
"74","partners","maternity","partners maternity"
"75","maternity","pay","maternity pay"
"76","pay","leave","pay leave"
"77","leave","period","leave period"
"78","period","extending","period extending"
"79","extending","rights","extending rights"
"80","rights","flexible","rights flexible"
"81","flexible","carers","flexible carers"
"82","carers","parents","carers parents"
"83","parents","children","parents children"
"84","children","shadow","children shadow"
"85","shadow","secretary","shadow secretary"
"86","secretary","family","secretary family"
"87","family","theresa","family theresa"
"88","theresa","plans","theresa plans"
"89","plans","announced","plans announced"
"90","announced","gordon","announced gordon"
"91","gordon","brown","gordon brown"
"92","brown","prebudget","brown prebudget"
"93","prebudget","review","prebudget review"
"94","review","december","review december"
"95","december","tony","december tony"
"96","tony","blair","tony blair"
"97","blair","recycling","blair recycling"
"98","recycling","desperate","recycling desperate"
"99","desperate","bid","desperate bid"
"100","bid","win","bid win"
"101","win","women","win women"
"102","women","voters","women voters"
"103","voters","conservatives","voters conservatives"
"104","conservatives","announce","conservatives announce"
"105","announce","proposals","announce proposals"
"106","proposals","closer","proposals closer"
"107","closer","election","closer election"
"108","election","liberal","election liberal"
"109","liberal","democrat","liberal democrat"
"110","democrat","spokeswoman","democrat spokeswoman"
"111","spokeswoman","women","spokeswoman women"
"112","women","sandra","women sandra"
"113","sandra","gidley","sandra gidley"
"114","gidley","mothers","gidley mothers"
"115","mothers","extra","mothers extra"
"116","extra","maternity","extra maternity"
"117","maternity","pay","maternity pay"
"118","pay","liberal","pay liberal"
"119","liberal","democrats","liberal democrats"
"120","democrats","feel","democrats feel"
"121","feel","money","feel money"
"122","money","misdirected","money misdirected"
"123","misdirected","party","misdirected party"
"124","party","boost","party boost"
"125","boost","maternity","boost maternity"
"126","maternity","pay","maternity pay"
"127","pay","women","pay women"
"128","women","stay","women stay"
"129","stay","home","stay home"
"130","home","time","home time"
"131","time","ms","time ms"
"132","ms","hewitt","ms hewitt"
"133","hewitt","stressed","hewitt stressed"
"134","stressed","plans","stressed plans"
"135","plans","paid","plans paid"
"136","paid","taxpayers","paid taxpayers"
"137","taxpayers","employers","taxpayers employers"
"138","employers","david","employers david"
"139","david","frost","david frost"
"140","frost","director","frost director"
"141","director","british","director british"
"142","british","chambers","british chambers"
"143","chambers","commerce","chambers commerce"
"144","commerce","warned","commerce warned"
"145","warned","firms","warned firms"
"146","firms","crippled","firms crippled"
"147","crippled","move","crippled move"
"148","move","majority","move majority"
"149","majority","salary","majority salary"
"150","salary","costs","salary costs"
"151","costs","covered","costs covered"
"152","covered","governments","covered governments"
"153","governments","statutory","governments statutory"
"154","statutory","pay","statutory pay"
"155","pay","recruitment","pay recruitment"
"156","recruitment","costs","recruitment costs"
"157","costs","advertising","costs advertising"
"158","advertising","costs","advertising costs"
"159","costs","retraining","costs retraining"
"160","retraining","costs","retraining costs"
"161","costs","strain","costs strain"
"162","strain","company","strain company"
"163","company","details","company details"
"164","details","governments","details governments"
"165","governments","plans","governments plans"
"166","plans","outlined","plans outlined"
"167","outlined","monday","outlined monday"
"168","monday","mothers","monday mothers"
"169","mothers","entitled","mothers entitled"
"170","entitled","average","entitled average"
"171","average","earnings","average earnings"
"172","earnings","weeks","earnings weeks"
"173","weeks","giving","weeks giving"
"174","giving","birth","giving birth"
"175","birth","baby","birth baby"
"176","baby","watchdog","baby watchdog"
"177","watchdog","probes","watchdog probes"
"178","probes","email","probes email"
"179","email","deletions","email deletions"
"180","deletions","information","deletions information"
"181","information","commissioner","information commissioner"
"182","commissioner","urgently","commissioner urgently"
"183","urgently","details","urgently details"
"184","details","cabinet","details cabinet"
"185","cabinet","office","cabinet office"
"186","office","telling","office telling"
"187","telling","staff","telling staff"
"188","staff","delete","staff delete"
"189","delete","emails","delete emails"
"190","emails","richard","emails richard"
"191","richard","thomas","richard thomas"
"192","thomas","totally","thomas totally"
"193","totally","condemned","totally condemned"
"194","condemned","deletion","condemned deletion"
"195","deletion","emails","deletion emails"
"196","emails","prevent","emails prevent"
"197","prevent","disclosure","prevent disclosure"
"198","disclosure","freedom","disclosure freedom"
"199","freedom","information","freedom information"
"200","information","laws","information laws"
"201","laws","coming","laws coming"
"202","coming","force","coming force"
"203","force","january","force january"
"204","january","government","january government"
"205","government","guidance","government guidance"
"206","guidance","emails","guidance emails"
"207","emails","deleted","emails deleted"
"208","deleted","served","deleted served"
"209","served","current","served current"
"210","current","purpose","current purpose"
"211","purpose","thomas","purpose thomas"
"212","thomas","tories","thomas tories"
"213","tories","lib","tories lib"
"214","lib","dems","lib dems"
"215","dems","questioned","dems questioned"
"216","questioned","timing","questioned timing"
"217","timing","rules","timing rules"
"218","rules","tory","rules tory"
"219","tory","leader","tory leader"
"220","leader","michael","leader michael"
"221","michael","howard","michael howard"
"222","howard","written","howard written"
"223","written","tony","written tony"
"224","tony","blair","tony blair"
"225","blair","demanding","blair demanding"
"226","demanding","explanation","demanding explanation"
"227","explanation","rules","explanation rules"
"228","rules","email","rules email"
"229","email","retention","email retention"
"230","retention","monday","retention monday"
"231","monday","lib","monday lib"
"232","lib","dem","lib dem"
"233","dem","constitutional","dem constitutional"
"234","constitutional","affairs","constitutional affairs"
"235","affairs","committee","affairs committee"
"236","committee","chairman","committee chairman"
"237","chairman","alan","chairman alan"
"238","alan","beith","alan beith"
"239","beith","warned","beith warned"
"240","warned","deletion","warned deletion"
"241","deletion","millions","deletion millions"
"242","millions","government","millions government"
"243","government","emails","government emails"
"244","emails","harm","emails harm"
"245","harm","ability","harm ability"
"246","ability","key","ability key"
"247","key","probes","key probes"
"248","probes","hutton","probes hutton"
"249","hutton","inquiry","hutton inquiry"
"250","inquiry","timing","inquiry timing"
"251","timing","rules","timing rules"
"252","rules","freedom","rules freedom"
"253","freedom","information","freedom information"
"254","information","act","information act"
"255","act","forces","act forces"
"256","forces","coincidence","forces coincidence"
"257","coincidence","beith","coincidence beith"
"258","beith","cabinet","beith cabinet"
"259","cabinet","office","cabinet office"
"260","office","spokeswoman","office spokeswoman"
"261","spokeswoman","move","spokeswoman move"
"262","move","laws","move laws"
"263","laws","destruction","laws destruction"
"264","destruction","records","destruction records"
"265","records","beith","records beith"
"266","beith","urged","beith urged"
"267","urged","information","urged information"
"268","information","commissioner","information commissioner"
"269","commissioner","email","commissioner email"
"270","email","regime","email regime"
"271","regime","support","regime support"
"272","support","freedom","support freedom"
"273","freedom","information","freedom information"
"274","information","regime","information regime"
"275","regime","thomas","regime thomas"
"276","thomas","act","thomas act"
"277","act","parliament","act parliament"
"278","parliament","makes","parliament makes"
"279","makes","destroy","makes destroy"
"280","destroy","records","destroy records"
"281","records","prevent","records prevent"
"282","prevent","disclosure","prevent disclosure"
"283","disclosure","criminal","disclosure criminal"
"284","criminal","offence","criminal offence"
"285","offence","guidance","offence guidance"
"286","guidance","retention","guidance retention"
"287","retention","emails","retention emails"
"288","emails","contained","emails contained"
"289","contained","code","contained code"
"290","code","practice","code practice"
"291","practice","lord","practice lord"
"292","lord","chancellor","lord chancellor"
"293","chancellor","emails","chancellor emails"
"294","emails","subject","emails subject"
"295","subject","freedom","subject freedom"
"296","freedom","information","freedom information"
"297","information","laws","information laws"
"298","laws","content","laws content"
"299","content","email","content email"
"300","email","thomas","email thomas"
"301","thomas","doubt","thomas doubt"
"302","doubt","retain","doubt retain"
"303","retain","longstanding","retain longstanding"
"304","longstanding","principle","longstanding principle"
"305","principle","civil","principle civil"
"306","civil","service","civil service"
"307","service","public","service public"
"308","public","authorities","public authorities"
"309","authorities","youve","authorities youve"
"310","youve","record","youve record"
"311","record","legitimate","record legitimate"
"312","legitimate","destroy","legitimate destroy"
"313","destroy","deliberate","destroy deliberate"
"314","deliberate","destruction","deliberate destruction"
"315","destruction","avoid","destruction avoid"
"316","avoid","possibility","avoid possibility"
"317","possibility","disclosure","possibility disclosure"
"318","disclosure","totally","disclosure totally"
"319","totally","condemned","totally condemned"
"320","condemned","freedom","condemned freedom"
"321","freedom","information","freedom information"
"322","information","act","information act"
"323","act","cover","act cover"
"324","cover","england","cover england"
"325","england","wales","england wales"
"326","wales","northern","wales northern"
"327","northern","ireland","northern ireland"
"328","ireland","similar","ireland similar"
"329","similar","measures","similar measures"
"330","measures","brought","measures brought"
"331","brought","time","brought time"
"332","time","scotland","time scotland"
"333","scotland","public","scotland public"
"334","public","access","public access"
