"X1","X2","bigram"
"claxton","hunting","claxton hunting"
"hunting","major","hunting major"
"major","medal","major medal"
"medal","british","medal british"
"british","hurdler","british hurdler"
"hurdler","sarah","hurdler sarah"
"sarah","claxton","sarah claxton"
"claxton","confident","claxton confident"
"confident","win","confident win"
"win","major","win major"
"major","medal","major medal"
"medal","european","medal european"
"european","indoor","european indoor"
"indoor","championships","indoor championships"
"championships","madrid","championships madrid"
"madrid","yearold","madrid yearold"
"yearold","smashed","yearold smashed"
"smashed","british","smashed british"
"british","record","british record"
"record","hurdles","record hurdles"
"hurdles","season","hurdles season"
"season","setting","season setting"
"setting","mark","setting mark"
"mark","win","mark win"
"win","aaas","win aaas"
"aaas","title","aaas title"
"title","confident","title confident"
"confident","claxton","confident claxton"
"claxton","race","claxton race"
"race","training","race training"
"training","chance","training chance"
"chance","medal","chance medal"
"medal","claxton","medal claxton"
"claxton","won","claxton won"
"won","national","won national"
"national","hurdles","national hurdles"
"hurdles","title","hurdles title"
"title","struggled","title struggled"
"struggled","translate","struggled translate"
"translate","domestic","translate domestic"
"domestic","success","domestic success"
"success","international","success international"
"international","stage","international stage"
"stage","scotlandborn","stage scotlandborn"
"scotlandborn","athlete","scotlandborn athlete"
"athlete","owns","athlete owns"
"owns","equal","owns equal"
"equal","fifthfastest","equal fifthfastest"
"fifthfastest","time","fifthfastest time"
"time","world","time world"
"world","weeks","world weeks"
"weeks","birmingham","weeks birmingham"
"birmingham","grand","birmingham grand"
"grand","prix","grand prix"
"prix","claxton","prix claxton"
"claxton","left","claxton left"
"left","european","left european"
"european","medal","european medal"
"medal","favourite","medal favourite"
"favourite","russian","favourite russian"
"russian","irina","russian irina"
"irina","shevchenko","irina shevchenko"
"shevchenko","trailing","shevchenko trailing"
"trailing","sixth","trailing sixth"
"sixth","spot","sixth spot"
"spot","time","spot time"
"time","claxton","time claxton"
"claxton","preparing","claxton preparing"
"preparing","campaign","preparing campaign"
"campaign","hurdles","campaign hurdles"
"hurdles","explain","hurdles explain"
"explain","leap","explain leap"
"leap","form","leap form"
"form","previous","form previous"
"previous","seasons","previous seasons"
"seasons","yearold","seasons yearold"
"yearold","contested","yearold contested"
"contested","jump","contested jump"
"jump","moving","jump moving"
"moving","colchester","moving colchester"
"colchester","london","colchester london"
"london","refocused","london refocused"
"refocused","attentions","refocused attentions"
"attentions","claxton","attentions claxton"
"claxton","training","claxton training"
"training","regime","training regime"
"regime","pays","regime pays"
"pays","dividends","pays dividends"
"dividends","european","dividends european"
"european","indoors","european indoors"
"indoors","march","indoors march"
"march","osullivan","march osullivan"
"osullivan","run","osullivan run"
"run","worlds","run worlds"
"worlds","sonia","worlds sonia"
"sonia","osullivan","sonia osullivan"
"osullivan","participate","osullivan participate"
"participate","world","participate world"
"world","cross","world cross"
"cross","country","cross country"
"country","championships","country championships"
"championships","st","championships st"
"st","etienne","st etienne"
"etienne","athletics","etienne athletics"
"athletics","ireland","athletics ireland"
"ireland","hinted","ireland hinted"
"hinted","yearold","hinted yearold"
"yearold","cobh","yearold cobh"
"cobh","runner","cobh runner"
"runner","included","runner included"
"included","official","included official"
"official","lineup","official lineup"
"lineup","event","lineup event"
"event","france","event france"
"france","march","france march"
"march","provincial","march provincial"
"provincial","teams","provincial teams"
"teams","selected","teams selected"
"selected","saturdays","selected saturdays"
"saturdays","nationals","saturdays nationals"
"nationals","santry","nationals santry"
"santry","officially","santry officially"
"officially","announced","officially announced"
"announced","osullivan","announced osullivan"
"osullivan","preparing","osullivan preparing"
"preparing","london","preparing london"
"london","marathon","london marathon"
