"","X1","X2","bigram"
"1","claxton","hunting","claxton hunting"
"2","hunting","major","hunting major"
"3","major","medal","major medal"
"4","medal","british","medal british"
"5","british","hurdler","british hurdler"
"6","hurdler","sarah","hurdler sarah"
"7","sarah","claxton","sarah claxton"
"8","claxton","confident","claxton confident"
"9","confident","win","confident win"
"10","win","major","win major"
"11","major","medal","major medal"
"12","medal","european","medal european"
"13","european","indoor","european indoor"
"14","indoor","championships","indoor championships"
"15","championships","madrid","championships madrid"
"16","madrid","yearold","madrid yearold"
"17","yearold","smashed","yearold smashed"
"18","smashed","british","smashed british"
"19","british","record","british record"
"20","record","hurdles","record hurdles"
"21","hurdles","season","hurdles season"
"22","season","setting","season setting"
"23","setting","mark","setting mark"
"24","mark","win","mark win"
"25","win","aaas","win aaas"
"26","aaas","title","aaas title"
"27","title","confident","title confident"
"28","confident","claxton","confident claxton"
"29","claxton","race","claxton race"
"30","race","training","race training"
"31","training","chance","training chance"
"32","chance","medal","chance medal"
"33","medal","claxton","medal claxton"
"34","claxton","won","claxton won"
"35","won","national","won national"
"36","national","hurdles","national hurdles"
"37","hurdles","title","hurdles title"
"38","title","struggled","title struggled"
"39","struggled","translate","struggled translate"
"40","translate","domestic","translate domestic"
"41","domestic","success","domestic success"
"42","success","international","success international"
"43","international","stage","international stage"
"44","stage","scotlandborn","stage scotlandborn"
"45","scotlandborn","athlete","scotlandborn athlete"
"46","athlete","owns","athlete owns"
"47","owns","equal","owns equal"
"48","equal","fifthfastest","equal fifthfastest"
"49","fifthfastest","time","fifthfastest time"
"50","time","world","time world"
"51","world","weeks","world weeks"
"52","weeks","birmingham","weeks birmingham"
"53","birmingham","grand","birmingham grand"
"54","grand","prix","grand prix"
"55","prix","claxton","prix claxton"
"56","claxton","left","claxton left"
"57","left","european","left european"
"58","european","medal","european medal"
"59","medal","favourite","medal favourite"
"60","favourite","russian","favourite russian"
"61","russian","irina","russian irina"
"62","irina","shevchenko","irina shevchenko"
"63","shevchenko","trailing","shevchenko trailing"
"64","trailing","sixth","trailing sixth"
"65","sixth","spot","sixth spot"
"66","spot","time","spot time"
"67","time","claxton","time claxton"
"68","claxton","preparing","claxton preparing"
"69","preparing","campaign","preparing campaign"
"70","campaign","hurdles","campaign hurdles"
"71","hurdles","explain","hurdles explain"
"72","explain","leap","explain leap"
"73","leap","form","leap form"
"74","form","previous","form previous"
"75","previous","seasons","previous seasons"
"76","seasons","yearold","seasons yearold"
"77","yearold","contested","yearold contested"
"78","contested","jump","contested jump"
"79","jump","moving","jump moving"
"80","moving","colchester","moving colchester"
"81","colchester","london","colchester london"
"82","london","refocused","london refocused"
"83","refocused","attentions","refocused attentions"
"84","attentions","claxton","attentions claxton"
"85","claxton","training","claxton training"
"86","training","regime","training regime"
"87","regime","pays","regime pays"
"88","pays","dividends","pays dividends"
"89","dividends","european","dividends european"
"90","european","indoors","european indoors"
"91","indoors","march","indoors march"
"92","march","osullivan","march osullivan"
"93","osullivan","run","osullivan run"
"94","run","worlds","run worlds"
"95","worlds","sonia","worlds sonia"
"96","sonia","osullivan","sonia osullivan"
"97","osullivan","participate","osullivan participate"
"98","participate","world","participate world"
"99","world","cross","world cross"
"100","cross","country","cross country"
"101","country","championships","country championships"
"102","championships","st","championships st"
"103","st","etienne","st etienne"
"104","etienne","athletics","etienne athletics"
"105","athletics","ireland","athletics ireland"
"106","ireland","hinted","ireland hinted"
"107","hinted","yearold","hinted yearold"
"108","yearold","cobh","yearold cobh"
"109","cobh","runner","cobh runner"
"110","runner","included","runner included"
"111","included","official","included official"
"112","official","lineup","official lineup"
"113","lineup","event","lineup event"
"114","event","france","event france"
"115","france","march","france march"
"116","march","provincial","march provincial"
"117","provincial","teams","provincial teams"
"118","teams","selected","teams selected"
"119","selected","saturdays","selected saturdays"
"120","saturdays","nationals","saturdays nationals"
"121","nationals","santry","nationals santry"
"122","santry","officially","santry officially"
"123","officially","announced","officially announced"
"124","announced","osullivan","announced osullivan"
"125","osullivan","preparing","osullivan preparing"
"126","preparing","london","preparing london"
"127","london","marathon","london marathon"
"128","marathon","april","marathon april"
"129","april","participation","april participation"
"130","participation","osullivan","participation osullivan"
"131","osullivan","currentily","osullivan currentily"
"132","currentily","training","currentily training"
"133","training","base","training base"
"134","base","australia","base australia"
"135","australia","boost","australia boost"
"136","boost","ireland","boost ireland"
"137","ireland","team","ireland team"
"138","team","won","team won"
"139","won","bronze","won bronze"
"140","bronze","agio","bronze agio"
"141","agio","santry","agio santry"
"142","santry","saturday","santry saturday"
"143","saturday","jolene","saturday jolene"
"144","jolene","byrne","jolene byrne"
"145","byrne","maria","byrne maria"
"146","maria","mccambridge","maria mccambridge"
