"","X1","X2","bigram"
"1","ink","helps","ink helps"
"2","helps","drive","helps drive"
"3","drive","democracy","drive democracy"
"4","democracy","asia","democracy asia"
"5","asia","kyrgyz","asia kyrgyz"
"6","kyrgyz","republic","kyrgyz republic"
"7","republic","mountainous","republic mountainous"
"8","mountainous","soviet","mountainous soviet"
"9","soviet","republic","soviet republic"
"10","republic","invisible","republic invisible"
"11","invisible","ink","invisible ink"
"12","ink","ultraviolet","ink ultraviolet"
"13","ultraviolet","readers","ultraviolet readers"
"14","readers","countrys","readers countrys"
"15","countrys","elections","countrys elections"
"16","elections","drive","elections drive"
"17","drive","prevent","drive prevent"
"18","prevent","multiple","prevent multiple"
"19","multiple","voting","multiple voting"
"20","voting","technology","voting technology"
"21","technology","causing","technology causing"
"22","causing","worries","causing worries"
"23","worries","guarded","worries guarded"
"24","guarded","optimism","guarded optimism"
"25","optimism","sectors","optimism sectors"
"26","sectors","population","sectors population"
"27","population","effort","population effort"
"28","effort","live","effort live"
"29","live","reputation","live reputation"
"30","reputation","island","reputation island"
"31","island","democracy","island democracy"
"32","democracy","kyrgyz","democracy kyrgyz"
"33","kyrgyz","president","kyrgyz president"
"34","president","askar","president askar"
"35","askar","akaev","askar akaev"
"36","akaev","pushed","akaev pushed"
"37","pushed","law","pushed law"
"38","law","requiring","law requiring"
"39","requiring","ink","requiring ink"
"40","ink","upcoming","ink upcoming"
"41","upcoming","parliamentary","upcoming parliamentary"
"42","parliamentary","presidential","parliamentary presidential"
"43","presidential","elections","presidential elections"
"44","elections","government","elections government"
"45","government","agreed","government agreed"
"46","agreed","fund","agreed fund"
"47","fund","expenses","fund expenses"
"48","expenses","decision","expenses decision"
"49","decision","kyrgyz","decision kyrgyz"
"50","kyrgyz","republic","kyrgyz republic"
"51","republic","experts","republic experts"
"52","experts","backsliding","experts backsliding"
"53","backsliding","reached","backsliding reached"
"54","reached","mids","reached mids"
"55","mids","hastily","mids hastily"
"56","hastily","pushed","hastily pushed"
"57","pushed","referendum","pushed referendum"
"58","referendum","reducing","referendum reducing"
"59","reducing","legislative","reducing legislative"
"60","legislative","branch","legislative branch"
"61","branch","chamber","branch chamber"
"62","chamber","deputies","chamber deputies"
"63","deputies","ink","deputies ink"
"64","ink","effort","ink effort"
"65","effort","commitment","effort commitment"
"66","commitment","elections","commitment elections"
"67","elections","german","elections german"
"68","german","embassy","german embassy"
"69","embassy","soros","embassy soros"
"70","soros","foundation","soros foundation"
"71","foundation","kyrgyz","foundation kyrgyz"
"72","kyrgyz","government","kyrgyz government"
"73","government","contributed","government contributed"
"74","contributed","purchase","contributed purchase"
"75","purchase","transparent","purchase transparent"
"76","transparent","ballot","transparent ballot"
"77","ballot","boxes","ballot boxes"
"78","boxes","actual","boxes actual"
"79","actual","technology","actual technology"
"80","technology","ink","technology ink"
"81","ink","complicated","ink complicated"
"82","complicated","ink","complicated ink"
"83","ink","sprayed","ink sprayed"
"84","sprayed","persons","sprayed persons"
"85","persons","left","persons left"
"86","left","thumb","left thumb"
"87","thumb","dries","thumb dries"
"88","dries","visible","dries visible"
"89","visible","normal","visible normal"
"90","normal","light","normal light"
"91","light","presence","light presence"
"92","presence","ultraviolet","presence ultraviolet"
"93","ultraviolet","light","ultraviolet light"
"94","light","verify","light verify"
"95","verify","money","verify money"
"96","money","ink","money ink"
"97","ink","glow","ink glow"
"98","glow","neon","glow neon"
"99","neon","yellow","neon yellow"
"100","yellow","light","yellow light"
"101","light","entrance","light entrance"
"102","entrance","polling","entrance polling"
"103","polling","station","polling station"
"104","station","election","station election"
"105","election","official","election official"
"106","official","scan","official scan"
"107","scan","voters","scan voters"
"108","voters","fingers","voters fingers"
"109","fingers","uv","fingers uv"
"110","uv","lamp","uv lamp"
"111","lamp","allowing","lamp allowing"
"112","allowing","enter","allowing enter"
"113","enter","voter","enter voter"
"114","voter","hisher","voter hisher"
"115","hisher","left","hisher left"
"116","left","thumb","left thumb"
"117","thumb","sprayed","thumb sprayed"
"118","sprayed","ink","sprayed ink"
"119","ink","receiving","ink receiving"
"120","receiving","ballot","receiving ballot"
"121","ballot","ink","ballot ink"
"122","ink","uv","ink uv"
"123","uv","light","uv light"
"124","light","voter","light voter"
"125","voter","allowed","voter allowed"
"126","allowed","enter","allowed enter"
"127","enter","polling","enter polling"
"128","polling","station","polling station"
"129","station","likewise","station likewise"
"130","likewise","voter","likewise voter"
"131","voter","refuses","voter refuses"
"132","refuses","inked","refuses inked"
"133","inked","receive","inked receive"
"134","receive","ballot","receive ballot"
"135","ballot","elections","ballot elections"
"136","elections","assuming","elections assuming"
"137","assuming","significance","assuming significance"
"138","significance","factors","significance factors"
"139","factors","upcoming","factors upcoming"
"140","upcoming","parliamentary","upcoming parliamentary"
"141","parliamentary","elections","parliamentary elections"
"142","elections","prelude","elections prelude"
"143","prelude","potentially","prelude potentially"
"144","potentially","regime","potentially regime"
"145","regime","changing","regime changing"
"146","changing","presidential","changing presidential"
"147","presidential","election","presidential election"
"148","election","autumn","election autumn"
"149","autumn","echo","autumn echo"
"150","echo","recent","echo recent"
"151","recent","elections","recent elections"
"152","elections","soviet","elections soviet"
"153","soviet","republics","soviet republics"
"154","republics","notably","republics notably"
"155","notably","ukraine","notably ukraine"
"156","ukraine","georgia","ukraine georgia"
"157","georgia","ink","georgia ink"
"158","ink","controversial","ink controversial"
"159","controversial","perceived","controversial perceived"
"160","perceived","progovernment","perceived progovernment"
"161","progovernment","widely","progovernment widely"
"162","widely","circulated","widely circulated"
"163","circulated","articles","circulated articles"
"164","articles","compared","articles compared"
"165","compared","ink","compared ink"
"166","ink","rural","ink rural"
"167","rural","practice","rural practice"
"168","practice","marking","practice marking"
"169","marking","sheep","marking sheep"
"170","sheep","common","sheep common"
"171","common","metaphor","common metaphor"
"172","metaphor","primarily","metaphor primarily"
"173","primarily","agricultural","primarily agricultural"
"174","agricultural","society","agricultural society"
"175","society","author","society author"
"176","author","article","author article"
"177","article","petition","article petition"
"178","petition","drive","petition drive"
"179","drive","ink","drive ink"
"180","ink","opposition","ink opposition"
"181","opposition","ink","opposition ink"
"182","ink","sheer","ink sheer"
"183","sheer","ignorance","sheer ignorance"
"184","ignorance","local","ignorance local"
"185","local","newspapers","local newspapers"
"186","newspapers","carried","newspapers carried"
"187","carried","stories","carried stories"
"188","stories","ink","stories ink"
"189","ink","harmful","ink harmful"
"190","harmful","radioactive","harmful radioactive"
"191","radioactive","ultraviolet","radioactive ultraviolet"
"192","ultraviolet","readers","ultraviolet readers"
"193","readers","health","readers health"
"194","health","aggressively","health aggressively"
"195","aggressively","middle","aggressively middle"
"196","middle","road","middle road"
"197","road","coalition","road coalition"
"198","coalition","nongovernmental","coalition nongovernmental"
"199","nongovernmental","organizations","nongovernmental organizations"
"200","organizations","lauded","organizations lauded"
"201","lauded","move","lauded move"
"202","move","step","move step"
"203","step","forward","step forward"
"204","forward","type","forward type"
"205","type","ink","type ink"
"206","ink","elections","ink elections"
"207","elections","world","elections world"
"208","world","countries","world countries"
"209","countries","varied","countries varied"
"210","varied","serbia","varied serbia"
"211","serbia","south","serbia south"
"212","south","africa","south africa"
"213","africa","indonesia","africa indonesia"
"214","indonesia","turkey","indonesia turkey"
"215","turkey","common","turkey common"
"216","common","type","common type"
"217","type","ink","type ink"
"218","ink","elections","ink elections"
"219","elections","indelible","elections indelible"
"220","indelible","visible","indelible visible"
"221","visible","ink","visible ink"
"222","ink","elections","ink elections"
"223","elections","afghanistan","elections afghanistan"
"224","afghanistan","improper","afghanistan improper"
"225","improper","type","improper type"
"226","type","ink","type ink"
"227","ink","additional","ink additional"
"228","additional","invisible","additional invisible"
"229","invisible","ink","invisible ink"
"230","ink","elections","ink elections"
"231","elections","numerous","elections numerous"
"232","numerous","rumors","numerous rumors"
"233","rumors","spread","rumors spread"
"234","spread","serbia","spread serbia"
"235","serbia","christian","serbia christian"
"236","christian","islamic","christian islamic"
"237","islamic","leaders","islamic leaders"
"238","leaders","assured","leaders assured"
"239","assured","populations","assured populations"
"240","populations","contrary","populations contrary"
"241","contrary","religion","contrary religion"
"242","religion","rumours","religion rumours"
"243","rumours","remove","rumours remove"
"244","remove","ink","remove ink"
"245","ink","soft","ink soft"
"246","soft","drinks","soft drinks"
"247","drinks","solvents","drinks solvents"
"248","solvents","cleaning","solvents cleaning"
"249","cleaning","products","cleaning products"
"250","products","forward","products forward"
"251","forward","reality","forward reality"
"252","reality","ink","reality ink"
"253","ink","effective","ink effective"
"254","effective","cuticle","effective cuticle"
"255","cuticle","thumb","cuticle thumb"
"256","thumb","difficult","thumb difficult"
"257","difficult","wash","difficult wash"
"258","wash","ink","wash ink"
"259","ink","stays","ink stays"
"260","stays","finger","stays finger"
"261","finger","hours","finger hours"
"262","hours","ink","hours ink"
"263","ink","readers","ink readers"
"264","readers","panacea","readers panacea"
"265","panacea","election","panacea election"
"266","election","ills","election ills"
"267","ills","passage","ills passage"
"268","passage","inking","passage inking"
"269","inking","law","inking law"
"270","law","step","law step"
"271","step","forward","step forward"
"272","forward","free","forward free"
"273","free","fair","free fair"
"274","fair","elections","fair elections"
"275","elections","countrys","elections countrys"
"276","countrys","widely","countrys widely"
"277","widely","watched","widely watched"
"278","watched","parliamentary","watched parliamentary"
"279","parliamentary","elections","parliamentary elections"
"280","elections","scheduled","elections scheduled"
"281","scheduled","february","scheduled february"
"282","february","david","february david"
"283","david","mikosz","david mikosz"
"284","mikosz","ifes","mikosz ifes"
"285","ifes","international","ifes international"
"286","international","nonprofit","international nonprofit"
"287","nonprofit","organisation","nonprofit organisation"
"288","organisation","supports","organisation supports"
"289","supports","building","supports building"
"290","building","democratic","building democratic"
"291","democratic","societies","democratic societies"
"292","societies","china","societies china"
"293","china","net","china net"
"294","net","cafe","net cafe"
"295","cafe","culture","cafe culture"
"296","culture","crackdown","culture crackdown"
"297","crackdown","chinese","crackdown chinese"
"298","chinese","authorities","chinese authorities"
"299","authorities","closed","authorities closed"
"300","closed","net","closed net"
"301","net","cafes","net cafes"
"302","cafes","closing","cafes closing"
"303","closing","countrys","closing countrys"
"304","countrys","government","countrys government"
"305","government","official","government official"
"306","official","news","official news"
"307","news","agency","news agency"
"308","agency","net","agency net"
"309","net","cafes","net cafes"
"310","cafes","closed","cafes closed"
"311","closed","operating","closed operating"
"312","operating","illegally","operating illegally"
"313","illegally","chinese","illegally chinese"
"314","chinese","net","chinese net"
"315","net","cafes","net cafes"
"316","cafes","operate","cafes operate"
"317","operate","set","operate set"
"318","set","strict","set strict"
"319","strict","guidelines","strict guidelines"
"320","guidelines","recently","guidelines recently"
"321","recently","closed","recently closed"
"322","closed","broke","closed broke"
"323","broke","rules","broke rules"
"324","rules","limit","rules limit"
"325","limit","close","limit close"
"326","close","schools","close schools"
"327","schools","move","schools move"
"328","move","series","move series"
"329","series","steps","series steps"
"330","steps","chinese","steps chinese"
"331","chinese","government","chinese government"
"332","government","crack","government crack"
"333","crack","considers","crack considers"
"334","considers","immoral","considers immoral"
"335","immoral","net","immoral net"
"336","net","official","net official"
"337","official","xinhua","official xinhua"
"338","xinhua","news","xinhua news"
"339","news","agency","news agency"
"340","agency","crackdown","agency crackdown"
"341","crackdown","carried","crackdown carried"
"342","carried","create","carried create"
"343","create","safer","create safer"
"344","safer","environment","safer environment"
"345","environment","people","environment people"
"346","people","china","people china"
"347","china","rules","china rules"
"348","rules","introduced","rules introduced"
"349","introduced","demand","introduced demand"
"350","demand","net","demand net"
"351","net","cafes","net cafes"
"352","cafes","metres","cafes metres"
"353","metres","middle","metres middle"
"354","middle","elementary","middle elementary"
"355","elementary","schools","elementary schools"
"356","schools","hours","schools hours"
"357","hours","children","hours children"
"358","children","net","children net"
"359","net","cafes","net cafes"
"360","cafes","tightly","cafes tightly"
"361","tightly","regulated","tightly regulated"
"362","regulated","china","regulated china"
"363","china","worried","china worried"
"364","worried","net","worried net"
"365","net","cafes","net cafes"
"366","cafes","unhealthy","cafes unhealthy"
"367","unhealthy","influence","unhealthy influence"
"368","influence","people","influence people"
"369","people","cafes","people cafes"
"370","cafes","shut","cafes shut"
"371","shut","october","shut october"
"372","october","december","october december"
"373","december","china","december china"
"374","china","dictate","china dictate"
"375","dictate","types","dictate types"
"376","types","computer","types computer"
"377","computer","games","computer games"
"378","games","people","games people"
"379","people","play","people play"
"380","play","limit","play limit"
"381","limit","amount","limit amount"
"382","amount","violence","amount violence"
"383","violence","people","violence people"
"384","people","exposed","people exposed"
"385","exposed","net","exposed net"
"386","net","cafes","net cafes"
"387","cafes","hugely","cafes hugely"
"388","hugely","popular","hugely popular"
"389","popular","china","popular china"
"390","china","cost","china cost"
"391","cost","computer","cost computer"
"392","computer","hardware","computer hardware"
"393","hardware","means","hardware means"
"394","means","people","means people"
"395","people","pcs","people pcs"
"396","pcs","homes","pcs homes"
"397","homes","time","homes time"
"398","time","chinese","time chinese"
"399","chinese","government","chinese government"
"400","government","moved","government moved"
"401","moved","net","moved net"
"402","net","cafes","net cafes"
"403","cafes","operating","cafes operating"
"404","operating","strict","operating strict"
"405","strict","guidelines","strict guidelines"
"406","guidelines","net","guidelines net"
